"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
0.471491845654868,-1.05900196936793,1.58166240766867,1.64922987392326,0.566559471303543,1.9596810246908,-1.55357314564725,0,0,0,0
0.718322498936292,0.648467792112959,0.887854287445741,0.754496498596839,1.61934494762733,0.0847322087572969,-0.554718244730702,0,0,0,1
1.75406365513771,0.717296580663484,0.0438217063406183,2.03666035943319,1.3502004407664,0.653715651705659,1.06763784917471,0,1,0,0
4.23059349031067,3.52975783082746,2.18790360953415,4.27038466201955,1.78768802588317,-0.195181230078261,1.21777042732165,1,0,0,0
2.78305550417033,1.58934504387426,0.292979754274146,1.96218331377143,0.955733247906072,1.27634313133078,0.497774012444813,0,0,1,1
1.46579869798541,0.547390712969193,0.633540356057386,1.80949937756918,0.826196988036577,1.89787461402061,2.2849193601044,0,0,0,1
2.8302712909614,2.23275022304301,-1.81317141897551,1.1451946944136,2.31826483265612,0.891623393611155,-0.776710778720389,0,1,0,1
2.23204121560685,0.897376565218416,0.642646333206329,0.705399557460455,1.45318983369554,-0.184153957231088,0.18256894460787,1,0,0,0
3.47777204225404,2.03465972896499,1.64247765646531,2.13593215170911,-0.216001955302275,0.714824554645018,0.815483011097314,0,1,1,0
2.45648194958744,0.517980284632582,1.24243138886955,1.30679963747828,0.995580936698359,1.22486687419747,0.171441307716155,0,0,1,0
3.41892942475089,1.45533932592443,0.799175614811159,1.30731622680516,-0.0439711036254098,2.02083729904512,1.9242579359215,0,1,0,0
3.49827480320954,2.28175112108284,-0.0196021253480636,2.13632844558011,1.27747628229813,2.47607245531603,1.21894559449131,1,0,0,1
2.73181302035717,1.21868371858998,1.50416068605837,0.42087922670869,-0.251620113349569,1.34025870371585,1.92360252689365,0,1,0,1
1.28694310698836,0.634927267375284,0.516713693035694,1.43215476059474,2.21104118429398,0.810057672236986,0.738885423279495,1,0,1,1
-2.23651864355295,-0.930121625442479,2.31281874254652,0.643364505912643,-0.0586714377063291,-2.53414294251861,-0.827704358937738,1,0,1,1
2.57591951293863,2.00782476442499,1.3530010456906,0.352295533321036,0.331922849574237,1.12877570279143,1.32560538967144,1,0,0,1
1.2772778001122,-1.13622445975551,-0.275189643430152,-0.0362366729038679,0.194521166778212,2.40746659041177,2.53281121086283,0,0,0,1
2.22433180236209,0.894526204264577,1.5802674682349,1.51019683210801,-1.1012959187549,2.00782333102452,2.53122985019551,0,1,1,1
1.96504963306256,0.525795231612928,2.00382898718683,1.23888099420984,4.29331051638683,0.123160406669,1.83002790161628,0,1,1,1
3.97067012402639,2.03290021399624,0.251489446901846,1.50628326100655,0.409018738123718,1.31863855380231,2.16496972772213,0,1,0,0
4.24389724199087,2.87768041480924,-0.0194956032171263,-0.156784531293932,0.0524045116360189,1.84236375613205,-0.959525598113448,1,1,1,1
2.29547336438555,0.906833140189611,2.28206645708878,-0.24070173139266,0.57529273859265,0.63502071213076,0.995563118199095,0,0,0,1
0.865913442179983,-0.395173361316318,1.2875185157092,0.949193871109578,0.576141332628483,2.66733795009866,0.808072710791497,1,1,0,1
2.34186789551452,0.460974323574072,1.80259794575151,0.490977123311215,1.43864452988373,2.63263746902121,0.360069174259244,0,1,1,1
3.33435848253182,2.94474884563444,-1.37105816239221,0.870348581358521,-1.41910305803137,0.773305763140655,1.20961873166849,1,0,1,0
1.86580786692077,0.706105584594483,1.56882252393545,1.42326097260606,0.708700145202661,0.502081562494674,1.85144207394715,0,1,1,1
1.85265565031138,1.15528304983479,1.30713234049654,-0.201371176676896,0.973674106990327,-0.65875451545032,1.44002578939922,1,1,1,0
0.431423583610898,-0.757999560803253,1.58733527710076,0.0513463188284803,1.66585041207725,1.59827843667816,0.538135070766246,1,1,1,0
0.962371642073612,0.262041341076044,2.4546247489431,0.326959233084281,1.22612575284711,1.79204985603191,0.826284101859258,1,0,1,1
4.21820092062968,2.72592618332937,0.459873294331839,2.59331025201138,0.609675411012236,0.353469872313234,2.82488287585693,0,1,1,0
2.13042374863735,1.83856924356378,0.83816263836738,4.0876996099467,2.98893116465398,0.430301530141921,2.59092411856642,0,0,0,1
3.40685509653045,1.52503052970665,0.710312280625576,1.2306680493161,1.4535412539348,0.979673528964483,1.21917280874327,1,1,1,0
2.45676077479561,0.806242118219172,1.0349116221053,0.799670065456823,0.924651913137076,-0.099527313145183,0.897776330303682,1,1,0,0
1.65796859711311,0.431105264710235,1.04576166153422,1.10849638648228,1.51530629749003,1.15486113888995,0.203060747734415,0,1,0,1
0.00627221604667105,0.534676989810514,1.86572427680538,0.796471939723177,1.24095430292031,0.732944309883311,1.13665026723967,0,0,1,1
1.85890959824002,0.970544574562504,1.99491092045106,0.702469767169694,0.644243667283642,0.703287293505471,1.63530061106249,0,1,1,1
3.53731499602278,1.99838739953937,0.519433503779812,0.101106069315276,-0.161638051764688,2.37358113193496,-0.295718256850209,1,1,0,1
1.527727720632,-0.534778617216095,1.02923136514003,0.561911538617274,2.11637213789517,2.30645398844179,1.5162258923474,1,1,0,0
2.00530292067812,-0.230039405843696,0.12346769312636,2.09769108618557,0.96365633823759,1.07676434235056,2.81835713137156,0,0,1,0
1.05727409278052,-0.0575204811098791,2.66134163011548,1.23855793352427,2.46592203623841,-0.403671147368216,2.11526832263939,1,0,1,1
0.301241797271607,-0.202836556766853,-0.174279638262677,1.11420147718918,0.981064327660198,1.13253664101887,-0.257546761448785,0,1,0,1
2.48317391961648,0.557108862279823,1.77324774234952,2.51695377809775,1.62334875326598,0.862930631793574,-0.768692329272706,0,0,1,0
4.24359166188351,2.58953302346163,1.71607515831192,0.075012228839016,0.840603760983591,2.55833554808564,0.185384347219921,0,1,1,1
2.94660310444903,1.69688645955157,2.93989389145445,0.26292628058765,-0.515574020497325,2.91963330054462,-0.0196395090220025,1,0,0,1
1.87657975272451,0.301406230017317,1.75344322620858,1.53387656188582,0.679387462915281,2.91312163457898,0.703554327154624,0,0,1,1
2.06941463738223,0.945767274412666,0.201875178603823,2.28902421637393,1.29998188850573,1.29167337765925,1.28986967347628,1,0,1,1
0.276579681842576,-0.573821776872119,-0.0132560175630279,0.40341260226259,1.4653016870483,0.476625415927445,1.10574656387636,1,0,1,1
3.70035836150481,2.99377841224852,2.69094294816476,0.412435322911199,1.96101391096266,0.142855387559795,1.56414790350063,1,0,0,1
2.01648497483819,1.54281266889171,1.40317612562413,1.31299568786618,1.61411087016454,-0.105834196529298,2.2531285614112,1,0,1,0
2.73180922036699,-0.13647539184011,-0.267592359204609,-0.336963085416375,0.297964583535517,1.95715527148499,1.67476222762534,1,1,0,0
1.64808224094363,0.478698285716225,1.97425901065915,0.542875962092875,2.54588960797251,-0.542039189574236,0.75844356497423,1,0,0,1
3.18767019909456,1.1985420026561,1.36188328661756,0.701688142980633,0.956259796175822,2.58061858285889,-0.714252060577977,0,0,0,1
2.62034215700181,2.19424839565712,0.930726159427504,0.732605874727526,2.06872915434509,0.6961721576434,2.95988912951511,1,0,1,1
0.826322214299967,-0.275294458958109,1.53205860444246,-0.331980592391235,0.21116703274614,-0.798194194494653,0.72992365020895,1,1,0,0
2.87181846138785,1.00316525337877,0.969856272375484,-1.39563569411192,1.1844568147873,2.2205084790965,0.63278894080491,1,0,1,0
1.8150114427258,0.737163900203372,0.648010338951677,1.41804691159768,0.741625174517627,1.25955940955549,2.4472026476779,0,0,1,0
2.08639891787678,0.907097379685298,2.37338882804491,1.80508829475025,-0.112724614944488,1.45846560344883,1.02117613798621,0,0,0,1
3.44662997044131,2.89244729488229,0.409287452584852,0.230213362922074,-0.0169640372649196,0.938646563297593,1.16021662499702,0,1,0,1
1.50701451908193,0.145690700425065,-0.463304482245614,0.607625750605828,0.854410985927902,0.576789417920019,0.331255912471463,1,0,1,0
2.47754660190926,0.959262674071747,1.33971969737159,-0.310363719215398,0.434009831519912,0.989928706173034,0.391595376631456,1,0,0,0
2.11263953160528,1.24959379487096,2.79852112927086,-0.793376132289316,2.04703678852504,0.995039600702616,0.146761116327121,0,0,0,1
0.0422378919470091,-1.72581520440989,1.51975009251763,3.10835449537151,0.0489049105601755,0.602406255675914,2.04146806478276,1,1,0,0
-0.489564018228351,-1.51320928569659,1.54519157170665,1.61640855689484,0.147385020549755,0.988788434923273,0.960956833181328,1,0,1,0
2.5578226693274,1.35378097072248,1.85923380197071,0.949829951048745,-0.445266890705472,2.18272616725922,-0.56093541046482,1,1,1,1
2.66094553104875,1.8316267630888,1.77391763279644,2.25181511672239,2.52621777221118,0.594587034741906,1.34910339998307,0,1,1,1
2.46980710488317,0.332430030198877,1.52456182418779,0.229351952200921,0.865962365761127,1.74219800425404,-0.112326094076309,1,0,1,1
-1.30760163966202,-1.72068694926974,2.07165010397328,0.798789015515448,1.91230663409357,1.55088366016356,0.0971930474646153,1,0,0,1
2.78858926332606,0.926145526158392,1.90356195109826,-0.342336776943905,1.10723958147086,1.51598218071794,1.9468244439968,0,0,0,0
1.71134114386784,0.437209054205514,-0.696565576909753,1.67700107112341,0.941383242196318,0.748580847804856,-0.640809336594284,0,0,0,1
1.96751272323304,0.36064566690182,1.7467967126429,1.22142180001747,0.750182561940841,0.431976354809085,1.65095938054943,0,0,0,0
2.07989302843597,1.17066542361062,0.31169847888808,2.17655886245382,1.00180243978568,1.00507563271716,0.850772699659955,1,1,1,1
3.8851838463349,2.76414699573906,0.148503167195501,0.994839611700202,1.15790113520966,1.03367796733847,1.29056068815232,1,1,0,0
1.93034192595949,1.92968342675404,1.41365487684724,2.71516140268206,0.392350552971535,-0.938391832532862,2.11278249606295,0,1,1,0
3.34692860888135,2.43365431100108,2.31101403522619,2.35069886244223,2.4989946193868,-0.74038150609786,0.905402531947184,1,1,0,0
4.508043790439,3.00352021028805,1.93466392805398,2.17642748941073,-0.742574638199143,0.856684527370906,0.949794398131699,0,0,0,1
1.94751471081405,1.5099720583862,2.24450674876511,1.6956660457208,0.534797119713828,-1.29627328909373,2.09100558009378,0,0,0,0
1.3621120765935,0.373892939665036,1.6391767934036,2.1441143386161,1.11139266388327,1.58184979684732,1.37748819779684,1,0,1,0
1.96246469807089,0.643750914516456,0.230933681690513,0.811217089319334,1.82102377290247,0.790282528986971,-0.201932340076753,1,1,1,0
3.9344227600641,1.32513720710407,1.9744034315155,0.862738355337106,0.101786804384815,2.88791826004432,-0.157735374762102,0,0,0,0
3.86401603840802,2.39291621357981,1.30077856447991,2.35017751311074,-0.275313556394186,0.917617416510404,0.106524446214247,1,0,1,1
3.6966992686946,0.748562442345211,2.20329271673015,-0.264033524726583,0.850640297142406,1.18164817825608,-0.167488737617973,0,0,0,0
-0.54810505035532,-1.45792431767301,1.09199111683337,1.1245996075434,1.64099104826729,0.279111042069325,-0.0492449395340289,1,1,1,0
3.33901182354343,1.32217131970407,2.68144337260138,-0.0454312744398702,2.17959726887564,1.3732488976216,1.14961757202475,1,1,0,0
1.5440685514982,1.48636787675747,0.561056803731966,3.74971706243108,0.993570512896364,0.520037582252959,-1.15161158229745,0,1,1,1
2.79962687520657,1.08695265964503,0.667132740026691,-0.240633193157867,1.0636731904837,1.30844539740021,-0.451018714556304,0,1,1,0
1.30880905824349,0.599279074287328,0.719428373311757,0.690109967461994,1.9059967434709,1.2710416918702,0.275327421195108,1,0,1,0
3.95805460318081,2.5460089458563,3.43160869561725,1.02936537989438,1.24738227530092,-0.470028321428722,2.69019518497887,1,1,1,0
2.18739040988947,0.474751693907901,1.53477453753444,1.95356255720313,2.58322267071873,1.54033134991772,1.65753106041866,1,0,1,0
2.78349146858141,1.53977349706905,1.36712012827897,0.616342494711534,2.55084747423888,0.00885095089459786,1.43050188324729,0,0,0,0
1.2294550166034,1.63705392269666,-0.811679099982963,1.7239104262332,0.332565405359043,-0.681845416326158,0.000389495688209007,0,0,0,1
0.639242932529154,0.462632285743248,2.66284020175866,2.07776910490204,0.404391539096512,0.9109531311241,1.02271485713637,0,1,1,1
1.42843879995585,1.27213335584597,1.92904965768998,1.76861458901537,2.23541650218972,0.96271400477184,1.38864958803681,0,0,1,1
4.37169111166944,2.58238359738972,1.00701572531042,1.2271811613212,1.88496445987387,2.3867735224116,1.56791162110898,1,0,1,1
1.6787330008221,1.11829074728966,1.96893137987747,1.06608796736856,0.44080029322004,1.3111325197621,1.73344718107348,0,1,1,1
2.33199147177,1.65009668909685,0.792095824645559,1.61990397843969,2.14431458483362,0.045002146234815,2.76949774835027,0,1,0,0
1.355276799396,1.74763355316219,1.71191848667664,4.01106432971979,0.374484832348369,0.0142431219963798,-0.300870424335769,0,1,1,0
0.49075523098346,0.260271613258345,0.839555054135608,2.65571482252136,-0.353228303461316,0.242167140999378,1.82285960477701,1,1,1,1
0.817236845448498,0.317256161150776,0.595845794240133,0.962823075796343,0.0997720525148186,1.2331156148087,2.80008202188866,0,0,0,0
2.27094729955809,0.498778324865029,0.340690648369268,0.795763618981532,0.435963367946021,2.62763878270292,1.14794172485144,1,1,0,0
4.27374133803615,2.10096458742284,1.51209324644154,1.31985820713165,0.670062352474486,1.15838079901705,1.12261253685963,0,1,1,0
3.54790471861287,1.53193375371375,0.515938031879518,1.0031759752225,1.18627654104779,1.31559389021995,2.10932158622546,1,1,0,0
1.76212493881517,0.936208989268625,3.00724708370655,1.36282531540395,-1.04268709855157,-0.382840863009681,0.988265352837884,0,0,0,1
2.8020947427757,2.21074681153375,0.880665974947432,1.7737657461206,0.72603535119253,1.52077045184743,0.415451732926587,1,0,1,1
3.64097099359891,2.24437693404724,1.35366672410294,-0.588171503525687,1.22699846246776,2.31878070373476,1.48722381111372,1,1,1,1
2.02888408116012,0.317857899570251,0.882948891991666,3.05786828685395,-0.967995720249933,0.729889658204263,1.97391736886832,0,1,1,0
4.76210814504357,2.10893907244485,0.341195360424961,-1.09882605998739,1.97597789664046,1.29772287495433,1.10915166547407,1,0,0,0
1.81123885428747,1.13261977438874,0.400427322907341,1.63368113969471,2.37090991062168,0.999499483323427,1.55096302658704,1,1,1,1
2.75420951503766,2.06773531878009,1.35039357853553,0.707029326519771,1.14217745866285,0.575748775788285,2.04821403247692,0,0,0,1
2.03429890755338,0.709346504572863,1.13553054661895,1.14592388667413,1.90535827676408,2.50495816340001,1.5546792089876,1,0,1,1
0.954477347340797,0.284919881997782,1.15872789744817,-0.500962023219706,2.01945012900145,0.640996115730225,0.202320625316776,1,1,0,1
1.38736864515695,1.13868923442535,1.81950036893335,1.75783772619366,0.421081110414381,0.356945966259127,0.346379058759343,1,0,0,1
3.33062356173527,2.87519134015123,1.58128454859381,3.56589343190984,1.51956672437331,0.495597496738196,1.76393119712589,0,0,0,1
0.00466471692239212,-1.34128009213009,0.484599521510322,0.811798988166341,0.903261927048432,1.14729563419103,1.14168697713371,0,0,0,0
2.0717945025331,1.63428814655709,0.560456902563679,1.93659338700677,0.323645471223966,0.923821319360198,2.87094330440219,0,0,1,1
3.15181980485583,1.25332046137768,-0.359748759987471,0.132813783711038,1.09062448981687,1.68080531398825,2.1812829780746,0,1,1,1
2.83764137580182,1.91725436166294,-0.0631448357512521,1.91892164797786,-0.135454933824822,0.571879606900897,1.50562130293303,1,1,1,0
3.10371142300167,1.39574642239862,3.02330128606466,1.07247983930371,1.67258195084284,1.20291878783725,2.29989410665589,1,0,1,0
3.2560568431508,2.11624371088204,-0.106931307748949,1.08733465410277,2.23119338814902,0.408800165876295,0.757206925599489,1,1,0,1
1.39806476112168,-0.370045461391903,1.00941210462078,1.38449930531458,1.47525515291656,0.829953357498208,0.753783853286796,1,0,0,0
1.99130841847323,0.606356392740105,2.37692922712177,1.47365629235396,1.0667168752609,1.09366728469568,-0.766274350756661,1,1,1,1
2.56126822572389,0.700807841410834,2.0819965869889,0.513547933676436,0.35533006715981,1.18038166384099,1.79388208492852,1,1,0,1
3.48788358026855,2.65539855717821,1.68956723543363,0.148965502611643,1.02151802706077,-0.422389292107328,3.33395176599122,1,1,1,0
2.03035998910374,1.14790551997877,-0.247522869258351,-0.460058921956255,0.960374725776284,1.2728777590673,1.80717299018321,0,1,1,1
2.27664386130896,0.493919309097862,2.25968879744596,-0.743639456085438,-0.136602159607294,1.98494338273915,2.32852876722218,1,0,0,0
3.22236285544921,2.70758839245176,2.76072444315632,0.922272865156254,0.585441890448044,0.835394530592775,0.714894647297383,1,0,1,0
2.1135852443699,0.329481229898403,-1.94759207654987,-0.698938548805699,1.23286972452881,2.00726210555531,2.15757307657777,0,1,1,1
1.21559523887409,0.6099908273534,1.06051888164718,1.37472081569798,0.386746149634091,-0.20747950328547,1.1235747502606,0,0,1,0
2.91899284631957,1.31078251805567,1.04323593935739,1.83307611799937,1.61815123264212,2.50141609016977,0.582251322965428,1,0,1,1
1.93278354275772,0.481347336195419,1.16743425077674,-0.814588749040174,1.05430385476051,0.484010862754839,3.21308273156063,0,0,0,0
3.77512401945637,2.51842571658968,2.13499498803562,-0.274278241449283,0.785014069919684,2.42605475767389,-1.25088118494331,1,0,0,0
2.22568617065934,0.823154244816414,-0.614881948936011,-0.354034212710373,2.2580944857158,0.464034443807214,0.324890889621016,0,1,1,0
0.810568648279349,0.900036449192184,0.136324879024246,-0.611340566608652,1.50827059562677,-0.220034534813503,0.807728306628168,0,0,0,1
2.21599765104489,1.65092893685871,1.95617748716079,0.820621012121056,-0.027637688036722,0.0211591826761133,1.29441166903372,0,0,0,1
3.19734718922776,2.1980130231767,-0.0892286203465298,1.89501300608304,1.01279082460244,1.56230742470819,1.36704325171365,0,1,0,1
2.83928402834181,0.630124448329125,1.42519707346586,2.00464870399663,0.406133927596754,1.60192001479392,2.36841948151951,1,1,0,0
3.55259486804972,2.2683521850749,-0.891089550055282,0.542347221563114,1.6618111279209,1.06764567776924,0.374669386877347,0,0,0,1
3.21632827456069,1.07860820623986,0.538340919896095,0.0562418968112173,0.251706021992084,1.08430341005851,0.413510061344818,1,1,1,0
3.40808378177067,2.33213264668721,0.896826287441482,1.86269219021823,-0.594369189806351,1.66051445779612,1.80339910986921,1,0,0,0
1.67968259264971,0.940897354855754,3.28587692840239,0.678344498809672,0.524236754416524,-0.0561522443247704,0.893086143919324,0,1,1,0
1.95711279169856,1.10173173322988,1.83016584795931,1.48794514553184,1.13245733057433,1.59514060209461,1.03169989617463,1,1,0,1
1.19592390166677,0.736724251857468,0.386878013225145,1.24970050315442,0.72202514401311,-0.631802880440067,-0.262018919166129,0,1,0,1
2.30675563574364,1.81183718173228,-0.361297826822665,0.530990739813251,0.495432717827895,-0.38086414128105,0.0776396509632701,0,0,1,0
0.0331654840059787,0.191394284318953,1.95467999541167,2.60533139023282,1.61931083568279,1.18966912592684,1.3270932564512,1,1,0,1
3.12148893084025,2.75720479733774,-0.0882985414247308,0.524359294069356,0.500294107179713,1.12032280530356,1.48201401772659,0,1,0,1
2.77409104636075,1.99803582689103,-0.127654100390533,1.56622108909114,0.149452913814744,-0.203374287234444,1.50204654484411,0,0,0,0
3.39715919263369,2.48809558595383,0.805652087276048,1.11053254336734,1.82979219866018,0.564058965886483,1.15025940320382,1,0,0,0
2.65874427762319,0.984814043555733,1.78821051878666,1.88870313758395,0.212446083673796,0.270256276303917,2.98425420589595,1,1,0,0
2.51570127323012,1.74764049650102,0.326444356143987,1.31138038893379,2.8125038483455,2.06267685552574,0.0681254367930495,0,1,1,1
3.48726094084985,1.88184589474695,2.86964700333964,0.345631922701207,1.39335621438388,1.92611174924913,2.52373958002368,1,1,1,0
0.21206340770546,0.979538770297754,0.496945768526413,1.14554982066776,3.05113154735568,0.210592036228254,-1.15883073001442,1,0,0,1
3.17264360814953,2.19835595801662,2.39979621166985,1.30703425518576,0.0110117629536718,0.639057752546946,1.76578957060914,0,1,1,1
3.82449616274134,2.31899677766301,0.654458502807105,2.07549549141282,2.30241136721725,0.644629799716547,0.0545478311345217,0,0,0,0
2.25747856982129,0.851726796949936,0.667466399362605,2.43608022965223,2.11830212796821,1.82060264013651,1.79393544995048,1,0,0,1
0.257720363364388,-0.95376842937191,1.54841826126731,-0.529704940674808,1.26994454705927,0.825531440951779,1.34770715973056,0,1,0,0
3.5939827772929,1.75393464698896,-0.00763206942838868,-0.513582378007294,1.3893605131194,2.21173751404249,0.27974324280056,0,1,1,1
2.02226921722889,0.914265370430062,1.0655964214015,1.63343681430923,-0.228084531338124,1.23103135360862,2.07997039400264,1,0,1,1
1.36939266890687,0.316205909724028,1.20370478469875,1.35122755132637,1.49453071327908,3.48871298070856,1.05266140491156,0,0,0,1
2.85883130954372,0.772418296348924,-0.982550657745754,1.33892693653176,2.24434908868103,1.25396444745944,0.456661914830078,1,0,1,0
2.70478573259748,0.856065609477206,0.690358085333401,1.30583433731887,1.08803482327074,2.77714976919435,1.04024724477993,1,1,0,1
1.42481965556523,0.456161638718914,0.5502852090459,1.3655719123467,1.16559879445626,0.860169855430246,-0.693053074449362,1,1,0,0
1.85916596408557,1.25319722297812,-0.0729677845574159,1.07954694151465,0.710004218702348,0.575090733081844,-0.537383505778451,0,1,1,1
2.10069112081238,0.409399388989461,1.10924434754697,0.318622272087083,2.09856365564297,1.77666610455955,0.791098771744358,0,1,1,0
2.62359664532592,1.00455342175358,0.827248470230568,0.810848420604893,0.00823778896719218,2.72892928328338,1.26116546626542,0,1,0,1
1.70276411342445,1.75925910189978,2.65330470942582,2.44495609221134,1.55487919112336,1.12256699209628,0.536622456820758,1,0,1,1
1.42988010640884,0.207551895195451,0.702291139393997,1.17656906013197,1.64556307331042,1.66903763239313,1.01355655286952,1,1,1,1
1.13985902382161,-0.678500534769425,0.448459502070298,-0.695042878498692,-0.242775336421938,2.69785937325594,-0.776261837753739,0,1,1,0
3.66783195741814,1.59302412398704,1.57328648362867,2.56342846528567,2.62934594292695,0.68398020361846,0.156527714938549,1,0,1,0
3.35132486660669,2.65894799163807,0.880164174777822,0.184553666269924,0.911776021256448,1.25509184708463,1.39775516564992,1,0,1,1
3.0042532898043,1.38360530659917,0.420146188081957,1.01176796261026,0.42196068340473,0.382401461870031,0.809371004106283,0,0,1,1
1.19677401721653,-0.221997989139008,2.6225123907241,2.24897219059705,1.03001172221275,1.604876746542,2.47998537330357,1,1,0,1
1.14240928008649,0.206319995918016,0.331433715603025,3.63479392500039,1.49655271273158,1.51347624403318,-0.646524666635929,1,1,1,0
1.76622800556399,0.515341024046776,-0.290555894553939,-0.290760689150424,1.57642355307771,1.52369050489459,0.233750144064888,1,0,0,1
0.28666092626293,0.153761341683419,2.47484564204918,0.187575420368086,1.60242665194655,0.878820752178865,1.68804495650661,0,1,0,1
1.90875251177418,1.33341564433319,1.03289501186102,1.42613736041855,1.13150905937919,1.52786034894464,0.478060946168245,1,1,1,1
0.670874110792303,0.438330661546127,1.87280321978882,2.17276538272815,0.680427159134678,0.341086553865736,0.436498906932543,0,0,1,1
1.23229404469257,-0.720222228717223,1.61876392977969,0.90756010353239,2.18295609020171,2.07019230296255,0.564284223325465,0,0,1,0
-0.387650237057823,-1.12314945084307,2.97657697820571,0.37501020956518,-0.178113773168404,-1.24037183779638,1.11534683293104,0,1,1,0
2.62216463741121,2.05715574540786,0.191206839160394,2.08708570269461,0.848873310241967,1.52281043088332,1.7623116433888,1,0,0,1
0.554194813517385,0.837522281056865,0.251434679971795,0.0480787553763221,0.925512642097345,-0.205891798359501,1.49559996941786,1,0,0,1
2.33047439829794,0.884145427088079,1.79063662046988,2.46622466239427,-0.230130934491135,0.886327602489829,0.012566034025259,0,1,0,1
2.29362040524903,0.568984108774409,1.87585645012897,1.24003755343498,0.849079725774184,1.80448478275552,1.4947305971927,1,1,0,0
3.10263012979,1.25100652118479,2.55874368521958,2.31843483110072,2.21942592859756,1.24035339659949,1.03059106855697,1,0,1,0
2.08940935109238,0.516251478889346,2.68680999937761,2.73292707840069,2.56363154080431,1.06190734546484,0.0612735323895105,0,0,1,0
0.749005117367202,0.41834384271129,3.2548631126607,1.98234468423331,-0.362286611927415,-1.46351949875094,0.592890050225094,1,0,0,1
3.36416346832653,2.22689811313119,0.967234097129165,0.622261672285809,0.334450755719938,1.40055742840765,0.68288890634413,1,1,0,0
3.76691681438323,1.44690884425788,0.502013933051115,2.50475635708362,0.571415275404868,2.84948995027873,0.365792778119498,0,0,1,0
3.65883225556578,2.02079602278971,1.09720051940672,1.94864825922756,0.135066784388594,2.18354320656473,0.673377757093036,1,0,1,1
3.92959961647877,2.38593622603527,0.165020411297798,0.505591895736846,0.99765353307492,1.27728036543449,0.690917686992272,0,0,0,0
3.08852287580141,1.62080345768933,1.0725794484103,-0.110299724968956,-0.565816253294304,0.464483664783144,-0.28883394322699,0,1,1,0
2.14966604908848,0.217013822389517,2.11089415974971,2.18042800365438,-1.86805571364453,2.42699922300202,1.13622670886462,1,1,1,1
1.70761012659674,0.714382548680364,2.25905114217969,0.472620462474354,0.140251424168289,-0.0751921295894433,0.943244975417255,1,1,1,0
2.03277573910577,0.529600581379799,0.2014030960395,0.283350003935291,0.0249980444364949,0.833063756081852,0.650936539649593,1,1,1,1
3.58031370112214,1.72534036616977,1.11956393074455,1.09450831984053,1.14723443327936,0.907519763704038,1.67077171503026,0,0,1,0
0.565326458564647,0.205462567098297,0.391480081976604,0.00423717007492075,0.962293498450601,-0.345733389172846,1.94033205131145,1,0,0,1
2.94936179024939,2.26915029177448,1.08133686712108,-0.155764800053419,2.75453361714828,2.21402562121831,1.64143332511992,0,1,1,1
2.73913957349533,1.26225821284944,0.0385784058689109,1.68784022070366,0.535540798384032,1.9400607425236,1.66419577299828,0,1,1,0
2.05672956484863,0.560273092549234,1.01871605437902,1.00685559934849,0.670129446641377,3.79938803174255,-1.065440639511,0,0,0,1
2.38722790627186,0.315397616918398,1.05337778963705,-0.784309605825136,2.29827964481211,2.21055085069191,0.331119832550286,1,0,1,0
1.93277868253275,0.527612120385549,-0.385726384308087,-0.87485728176064,1.88880249622272,0.874185459427895,-0.326223856074095,1,0,1,0
1.45091158905535,0.434462871564507,0.639718185393238,1.80798902591071,1.77645491885553,0.260405239619597,0.957984084320644,0,1,1,1
1.58894837292002,-0.409641184810533,-0.370440669189626,-0.00107040235537625,0.170396305593273,0.554140195522091,2.6102230711451,1,1,0,0
1.9214530935472,0.82867442412947,-0.760676506612969,3.04309393901071,2.54707662931034,1.32174210911768,2.20778133681865,1,1,0,1
0.278371631244786,0.287723026921702,0.252107807496475,0.691064084912508,-1.48298408395132,-0.613600215404161,0.549864260506598,1,0,0,1
1.69728348569464,-1.14114160642462,1.58143574622522,-0.0936867316814993,0.624031934452307,2.18167485525109,-0.241661762657937,0,0,1,0
4.79234294054892,2.30307880732826,2.12745656953026,0.179463185251009,1.11878712947163,1.98564556451313,-1.03771044900538,1,1,0,0
2.04792736290163,0.15020702541821,1.55040998144111,0.816245315981937,0.512219157517813,1.30873817230056,1.60934951703805,0,0,0,0
1.769279489458,1.7979236184699,1.6885437070054,1.58599842370322,0.488822064553167,-0.399571404841624,-0.205209572732527,1,0,0,1
0.478957737676141,-0.43484987692355,-0.485546915280183,-0.626719617306379,0.150040184000398,1.66014607472375,1.29002338030219,1,0,0,1
0.351041212153789,0.705283751932413,2.14577031114802,0.587492939705792,2.05205710284962,-0.11739285602193,1.03080888315657,0,1,1,1
1.43741380485197,1.57644037842178,1.20131455034431,1.34407976710179,-0.643875108559237,0.0625341998038061,0.772093964782932,0,0,0,1
2.38512413007937,1.54320792690918,0.134505767400748,0.545600026218368,0.629517565370489,2.28712613972559,1.44061927333753,0,1,0,1
3.86975163294854,2.46575478178543,0.94318060946659,1.56805172461444,0.520033168036663,-0.00269195919739373,1.16065527535945,0,0,1,1
-0.520307934341381,-0.113477215935661,0.557447747650714,0.738108331936861,2.82942789953819,-1.41418731595712,2.06130225592002,0,1,1,1
2.94618312975373,0.928016948226052,2.02626456938774,-0.300477533577023,0.451144363583112,1.20105630014929,2.08347442858095,0,0,0,0
