hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
13380,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,48,4,1,4,1,0,1,1,5841666.667,1782.5503,7.4858003,10,1,1,1,1,1,1,1,1,16.0537242,6.816034937,27.46297166,4.126464064,57.831829,21,12,177,9.46,3.0445225,2.4849067,5.1761498,2.2470725,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,3.0445225,3.0445225,2.4849067,2.4849067,2.2470725,2.2470725,5.1761498,5.1761498,0.009006043,0.003823755,0.015406562,0.002314922,0.032443307,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.485800371,-0.5653736,7.485800371,-0.83546948,7.485800371,-1.8607079,7.485800371
13381,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,81,2,1,4,0,0,0,0,2208333.333,673.85992,6.5130224,9,1,1,1,1,1,1,1,1,17.97613222,6.114203439,25.93725101,8.238891498,61.639114,24,11,167,18.92,3.1780539,2.3978953,5.1179938,2.9402196,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,3.1780539,3.1780539,2.3978953,2.3978953,2.9402196,2.9402196,5.1179938,5.1179938,0.026676364,0.009073405,0.038490567,0.012226416,0.091471702,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.513022255,-0.5653736,6.513022255,-0.83546948,6.513022255,-1.8607079,6.513022255
13382,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,36,4,1,2,1,1,1,0,883333.3333,269.54398,5.5967317,5,1,1,1,1,1,1,1,1,13.39897027,1.231897365,27.46297166,6.102882591,51.569359,18,2,177,14.08,2.8903718,0.69314718,5.1761498,2.6447554,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.8903718,2.8903718,0.69314718,0.69314718,2.6447554,2.6447554,5.1761498,5.1761498,0.049709775,0.004570302,0.10188679,0.02264151,0.19132076,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,5.596731568,-0.5653736,5.596731568,-0.83546948,5.596731568,-1.8607079,5.596731568
13384,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,41,2,1,3,1,1,0,0,1500000,457.71619,6.1262493,7,1,1,1,1,0,1,1,1,0,6.297289916,25.32696275,9.154323887,42.292976,0,11,163,21.120001,NA,2.3978953,5.09375,3.0502205,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,NA,NA,2.3978953,2.3978953,3.0502205,3.0502205,5.09375,5.09375,0,0.013758067,0.055333335,0.02,0.092399999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.12624932,-0.5653736,6.12624932,-0.83546948,6.12624932,-1.8607079,6.12624932
13385,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,70,2,1,3,0,0,0,0,1650000,503.48782,6.2215595,8,1,1,1,1,1,1,1,1,10.34752898,1.537041495,15.25720648,7.628603239,38.143017,14,3,98,17.6,2.6390574,1.0986123,4.5849676,2.8678989,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.6390574,2.6390574,1.0986123,1.0986123,2.8678989,2.8678989,4.5849676,4.5849676,0.020551696,0.003052788,0.030303029,0.015151515,0.075757578,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.221559521,-0.5653736,6.221559521,-0.83546948,6.221559521,-1.8607079,6.221559521
13386,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,61,4,1,6,0,0,0,0,5102000,1556.8453,7.3504167,10,1,1,1,1,1,1,1,1,9.126952459,3.062762143,30.51441296,7.628603239,53.705368,12,5,196,17.6,2.4849067,1.6094379,5.2781148,2.8678989,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.4849067,2.4849067,1.6094379,1.6094379,2.8678989,2.8678989,5.2781148,5.2781148,0.005862466,0.001967287,0.019600157,0.004900039,0.034496278,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.350416809,-0.5653736,7.350416809,-0.83546948,7.350416809,-1.8607079,7.350416809
13393,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,46,3,1,3,1,0,1,0,2441666.667,745.06024,6.6134653,9,1,1,1,1,1,1,1,1,22.24815003,6.114203439,24.41153037,10.68004453,66.826561,29,11,157,24.639999,3.3672957,2.3978953,5.0562458,3.2043712,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,3.3672957,3.3672957,2.3978953,2.3978953,3.2043712,3.2043712,5.0562458,5.0562458,0.029860875,0.008206321,0.032764506,0.014334471,0.089692831,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.613465074,-0.5653736,6.613465074,-0.83546948,6.613465074,-1.8607079,6.613465074
13394,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,60,5,1,5,1,0,0,1,5207500,1589.0381,7.3708839,10,1,1,1,1,1,1,1,1,6.685799422,4.89362692,25.93725101,24.41153037,65.300842,9,9,167,56.32,2.1972246,2.1972246,5.1179938,4.0310497,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.1972246,2.1972246,2.1972246,2.1972246,4.0310497,4.0310497,5.1179938,5.1179938,0.004207451,0.003079616,0.016322611,0.015362457,0.041094575,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.370884144,-0.5653736,7.370884144,-0.83546948,7.370884144,-1.8607079,7.370884144
13395,Meta,50,Villavicencio,1,1,6,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,76,1,1,4,0,0,0,0,2800000,854.40356,6.7504034,9,1,1,1,1,1,1,1,1,11.81945271,4.826952928,30.51441296,29.59898057,82.999207,10,5,163,56.98,2.3025851,1.6094379,5.09375,4.0427003,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.437753764,2.801650311,0.778087016,0,0,0,0,2.3025851,2.3025851,1.6094379,1.6094379,4.0427003,4.0427003,5.09375,5.09375,0.013833571,0.0056495,0.035714287,0.034642857,0.09714286,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.221211196,-0.09536995,0.186674989,0.520404992,1,1.465453435,NA,-1.73,-0.5,0.19984315,-0.09536995,-1.6783862,-0.65314794,0.19984315,-0.09536995,-1.6783862,-0.65314794,0.19984315,6.750403635,-0.09536995,6.750403635,-0.65314794,6.750403635,-1.6783862,6.750403635
13398,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,84,2,1,5,1,0,0,1,2146666.667,655.04272,6.4847007,8,1,1,1,1,1,1,1,1,28.65617675,13.74280668,39.66873684,13.73148583,99.171844,38,24,255,31.68,3.6375861,3.1780539,5.5412636,3.4556856,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,3.6375861,3.6375861,3.1780539,3.1780539,3.4556856,3.4556856,5.5412636,5.5412636,0.043747034,0.020980015,0.060559008,0.020962734,0.15139753,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.484700455,-0.5653736,6.484700455,-0.83546948,6.484700455,-1.8607079,6.484700455
13550,Norte de Santander,54,Cúcuta A.M,1,1,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,52,2,1,4,0,0,0,0,16337500,4985.292,8.5142469,10,1,1,1,1,1,1,1,1,12.17921764,7.544078315,43.05644697,13.73148583,78.537079,19,19,264,20.9,2.9444389,2.9444389,5.5759492,3.0397491,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.418920203,0.606931674,0.796243092,0,0,0,0,2.9444389,2.9444389,2.9444389,2.9444389,3.0397491,3.0397491,5.5759492,5.5759492,0.00244303,0.001513267,0.008636695,0.0027544,0.015753757,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.651330171,-0.90638912,0.16326125,0.653801808,1,0.781596205,NA,-1.73,-0.5,-0.42873859,-0.90638912,-1.8124036,-0.42495102,-0.42873859,-0.90638912,-1.8124036,-0.42495102,-0.42873859,8.514247256,-0.90638912,8.514247256,-0.42495102,8.514247256,-1.8124036,8.514247256
13834,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,0,70,1,1,3,0,0,0,0,6854166.667,2091.5088,7.6456409,10,1,1,1,1,1,1,1,1,3.03798444,1.103050257,12.54142373,1.525720648,21.115974,4,2,76,2.6400001,1.3862944,0.69314718,4.3307333,0.97077894,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,1.3862944,1.3862944,0.69314718,0.69314718,0.97077894,0.97077894,4.3307333,4.3307333,0.001452533,5.27E-04,0.005996353,7.29E-04,0.010096049,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.645640998,-0.53501052,7.645640998,-0.51336354,7.645640998,-1.8040836,7.645640998
13843,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,40,4,1,5,1,0,1,1,3009286.583,918.26611,6.8224874,9,1,1,1,1,1,1,1,1,7.543742657,6.442462236,36.61241324,17.15123609,70.657646,11,11,222,28.6,2.3978953,2.3978953,5.4026775,3.3534067,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,2.3978953,2.3978953,2.3978953,2.3978953,3.3534067,3.3534067,5.4026775,5.4026775,0.008215203,0.007015899,0.039871246,0.018677849,0.07694681,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.822487229,-0.53501052,6.822487229,-0.51336354,6.822487229,-1.8040836,6.822487229
13853,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,84,3,1,4,1,0,0,1,3767786.583,1149.718,7.0472722,10,1,1,1,1,1,1,1,1,6.835197988,5.8309534,20.78641811,19.84809991,56.208466,10,10,126,33.220001,2.3025851,2.3025851,4.8362818,3.5031521,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,2.3025851,2.3025851,2.3025851,2.3025851,3.5031521,3.5031521,4.8362818,4.8362818,0.005945108,0.005071638,0.018079579,0.01726345,0.048888914,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.047271974,-0.53501052,7.047271974,-0.51336354,7.047271974,-1.8040836,7.047271974
13855,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,74,1,1,1,0,0,0,0,2200000,671.31708,6.5092416,9,1,1,1,0,1,0,1,0,21.65177634,0.157103455,18.30864777,0,43.025322,32,0,111,0,3.4657359,NA,4.7095304,NA,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.4657359,3.4657359,NA,NA,NA,NA,4.7095304,4.7095304,0.032252681,2.34E-04,0.027272727,0,0.064090908,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.509241574,-0.53501052,6.509241574,-0.51336354,6.509241574,-1.8040836,6.509241574
13856,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,51,1,1,2,0,0,0,0,1770854,540.36572,6.2922463,8,1,1,1,1,1,1,1,1,15.54889375,5.299697471,26.54753927,6.102882591,56.406807,23,9,161,10.12,3.1354942,2.1972246,5.0814042,2.3145137,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.1354942,3.1354942,2.1972246,2.1972246,2.3145137,2.3145137,5.0814042,5.0814042,0.028774759,0.009807612,0.049128838,0.011293986,0.10438635,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.29224617,-0.53501052,6.29224617,-0.51336354,6.29224617,-1.8040836,6.29224617
13858,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,48,2,1,4,1,0,1,0,2700000,823.88916,6.714036,9,1,1,1,1,1,1,1,1,4.78707059,4.088885565,9.555588417,16.57542912,37.914768,7,7,58,27.719999,1.9459101,1.9459101,4.0604429,3.322154,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,1.9459101,1.9459101,1.9459101,1.9459101,3.322154,3.322154,4.0604429,4.0604429,0.005810333,0.004962907,0.011598148,0.020118518,0.04601926,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.714036006,-0.53501052,6.714036006,-0.51336354,6.714036006,-1.8040836,6.714036006
13861,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,70,1,1,4,0,0,0,0,875000,267.0011,5.5872526,5,1,1,1,1,1,1,1,1,3.918630398,1.373102811,11.58937404,6.797085486,26.585987,6,2,70,11.44,1.7917595,0.69314718,4.2484951,2.4371159,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,1.7917595,1.7917595,0.69314718,0.69314718,2.4371159,2.4371159,4.2484951,4.2484951,0.014676458,0.005142686,0.043405715,0.025457144,0.099572577,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,5.587252778,-0.53501052,5.587252778,-0.51336354,5.587252778,-1.8040836,5.587252778
13866,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,63,3,1,4,0,0,0,0,6539408,1995.4619,7.5986309,10,1,1,1,1,1,1,1,1,18.90547918,5.481868516,21.05494494,14.79949028,63.149578,28,9,128,24.639999,3.3322046,2.1972246,4.8520303,3.2043712,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.3322046,3.3322046,2.1972246,2.1972246,3.2043712,3.2043712,4.8520303,4.8520303,0.009474237,0.002747168,0.010551414,0.007416574,0.031646598,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.598630831,-0.53501052,7.598630831,-0.51336354,7.598630831,-1.8040836,7.598630831
13867,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,65,3,1,4,1,0,1,0,13836666.67,4222.1777,8.3481064,10,1,1,1,1,1,1,1,1,22.87235286,0.462247585,27.46297166,19.22408016,72.929443,33,1,167,32.119999,3.4965076,0,5.1179938,3.4694788,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.4965076,3.4965076,0,0,3.4694788,3.4694788,5.1179938,5.1179938,0.005417193,1.09E-04,0.006504457,0.00455312,0.017272945,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,8.348106317,-0.53501052,8.348106317,-0.51336354,8.348106317,-1.8040836,8.348106317
13868,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,61,4,1,4,1,0,0,1,8950000,2731.04,7.9124379,10,1,1,1,1,1,0,1,1,38.12955934,0,29.9041247,21.36008907,90.932953,56,0,182,35.639999,4.0253515,NA,5.2040067,3.5734687,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,4.0253515,4.0253515,NA,NA,3.5734687,3.5734687,5.2040067,5.2040067,0.013961553,0,0.010949721,0.007821229,0.03329609,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.912437768,-0.53501052,7.912437768,-0.51336354,7.912437768,-1.8040836,7.912437768
13869,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,37,4,1,4,1,1,1,0,5941666.667,1813.0647,7.5027738,10,1,1,1,1,1,0,1,1,22.87235286,0.157103455,21.36008907,12.20576518,59.503105,33,0,130,20.459999,3.4965076,NA,4.8675346,3.0184717,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.4965076,3.4965076,NA,NA,3.0184717,3.0184717,4.8675346,4.8675346,0.012615299,8.67E-05,0.011781206,0.006732118,0.032819074,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.502773897,-0.53501052,7.502773897,-0.51336354,7.502773897,-1.8040836,7.502773897
13870,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,75,2,1,4,0,0,0,0,6316666.667,1927.4938,7.5639758,10,1,1,1,1,1,0,1,1,24.39807351,0.157103455,19.83436842,14.03662996,61.333969,36,0,120,23.540001,3.583519,NA,4.7874918,3.1587012,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.583519,3.583519,NA,NA,3.1587012,3.1587012,4.7874918,4.7874918,0.012657926,8.15E-05,0.010290237,0.007282322,0.03182058,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.563975889,-0.53501052,7.563975889,-0.51336354,7.563975889,-1.8040836,7.563975889
13875,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,40,3,1,4,1,0,1,0,11401666.67,3479.1516,8.1545439,10,1,1,1,1,1,1,1,1,24.39807351,0.462247585,24.41153037,19.83436842,72.014015,36,1,148,33.220001,3.583519,0,4.9972124,3.5031521,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.583519,3.583519,0,0,3.5031521,3.5031521,4.9972124,4.9972124,0.00701265,1.33E-04,0.007016518,0.005700921,0.020698728,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,8.15454375,-0.53501052,8.15454375,-0.51336354,8.15454375,-1.8040836,8.15454375
13887,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,67,3,1,4,1,0,0,1,6198333.333,1891.385,7.5450644,10,1,1,1,1,1,1,1,1,15.24374962,0.462247585,15.56235061,9.154323887,43.330467,22,1,95,15.4,3.0910425,0,4.5538769,2.7343674,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.0910425,3.0910425,0,0,2.7343674,2.7343674,4.5538769,4.5538769,0.00805957,2.44E-04,0.008228018,0.004840011,0.022909384,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.545064644,-0.53501052,7.545064644,-0.51336354,7.545064644,-1.8040836,7.545064644
13891,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,29,1,1,3,0,0,0,0,7200000,2197.0378,7.6948652,10,1,1,1,1,1,1,1,1,25.92379416,1.072535844,30.51441296,15.25720648,75.675743,38,2,185,25.52,3.6375861,0.69314718,5.220356,3.2394624,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.6375861,3.6375861,0.69314718,0.69314718,3.2394624,3.2394624,5.220356,5.220356,0.01179943,4.88E-04,0.013888888,0.006944444,0.034444444,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,7.694865278,-0.53501052,7.694865278,-0.51336354,7.694865278,-1.8040836,7.694865278
